wl,n,k
2.822861430715357,1.0,0.0
2.813006503251626,1.0,0.0
2.803151575787894,1.0,0.0
2.793296648324162,1.0,0.0
2.78344172086043,1.0,0.0
2.7735867933966984,1.0,0.0
2.763731865932966,1.0,0.0
2.7538769384692348,1.0,0.0
2.7440220110055025,1.0,0.0
2.73416708354177,1.0,0.0
2.724312156078039,1.0,0.0
2.714457228614307,1.0,0.0
2.704602301150575,1.0,0.0
2.694747373686844,1.0,0.0
2.6848924462231123,1.0,0.0
2.67503751875938,1.0,0.0
2.665182591295648,1.0,0.0
2.6553276638319163,1.0,0.0
2.645472736368184,1.0,0.0
2.635617808904452,1.0,0.0
2.6257628814407203,1.0,0.0
2.615907953976988,1.0,0.0
2.606053026513257,1.0,0.0
2.5961980990495244,1.0,0.0
2.586343171585793,1.0,0.0
2.5764882441220607,1.0,0.0
2.566633316658329,1.0,0.0
2.556778389194597,1.0,0.0
2.546923461730865,1.0,0.0
2.5370685342671337,1.0,0.0
2.527213606803401,1.0,0.0
2.5173586793396696,1.0,0.0
2.5075037518759378,1.0,0.0
2.497648824412206,1.0,0.0
2.487793896948474,1.0,0.0
2.4779389694847422,1.0,0.0
2.4680840420210104,1.0,0.0
2.4582291145572785,1.0,0.0
2.4483741870935463,1.0,0.0
2.438519259629815,1.0,0.0
2.428664332166083,1.0,0.0
2.418809404702351,1.0,0.0
2.40895447723862,1.0,0.0
2.399099549774887,1.0,0.0
2.389244622311156,1.0,0.0
2.379389694847424,1.0,0.0
2.369534767383692,1.0,0.0
2.35967983991996,1.0,0.0
2.3498249124562283,1.0,0.0
2.3399699849924964,1.0,0.0
2.330115057528764,1.0,0.0
2.3202601300650323,1.0,0.0
2.3104052026013004,1.0,0.0
2.300550275137569,1.0,0.0
2.2906953476738368,1.0,0.0
2.2808404202101045,1.0,0.0
2.270985492746373,1.0,0.0
2.261130565282641,1.0,0.0
2.25127563781891,1.0,0.0
2.241420710355177,1.0,0.0
2.231565782891445,1.0,0.0
2.221710855427714,1.0,0.0
2.211855927963982,1.0,0.0
2.20200100050025,1.0,0.0
2.192146073036518,1.0,0.0
2.1822911455727865,1.0,0.0
2.172436218109054,1.0,0.0
2.1625812906453223,1.0,0.0
2.1527263631815905,1.0,0.0
2.1428714357178587,1.0,0.0
2.133016508254128,1.0,0.0
2.1231615807903954,1.0,0.0
2.113306653326664,1.0,0.0
2.103451725862932,1.0,0.0
2.0935967983991994,1.0,0.0
2.083741870935468,1.0,0.0
2.073886943471736,1.0,0.0
2.064032016008004,1.0,0.0
2.054177088544272,1.0,0.0
2.04432216108054,1.0,0.0
2.034467233616808,1.0,0.0
2.0246123061530765,1.0,0.0
2.0147573786893447,1.0,0.0
2.004902451225613,1.0,0.0
1.995047523761881,1.0,0.0
1.9851925962981487,1.0,0.0
1.9753376688344169,1.0,0.0
1.9654827413706848,1.0,0.0
1.9556278139069527,1.0,0.0
1.945772886443221,1.0,0.0
1.9359179589794897,1.0,0.0
1.9260630315157576,1.0,0.0
1.9162081040520256,1.0,0.0
1.906353176588294,1.0,0.0
1.896498249124562,1.0,0.0
1.8866433216608305,1.0,0.0
1.8767883941970984,1.0,0.0
1.866933466733367,1.0,0.0
1.8570785392696347,1.0,0.0
1.8472236118059029,1.0,0.0
1.837368684342171,1.0,0.0
1.8275137568784392,1.0,0.0
1.817658829414708,1.0,0.0
1.8078039019509755,1.0,0.0
1.7979489744872434,1.0,0.0
1.7880940470235116,1.0,0.0
1.7782391195597795,1.0,0.0
1.768384192096048,1.0,0.0
1.758529264632316,1.0,0.0
1.7486743371685842,1.0,0.0
1.7388194097048524,1.0,0.0
1.7289644822411203,1.0,0.0
1.719109554777389,1.0,0.0
1.7092546273136568,1.0,0.0
1.699399699849925,1.0,0.0
1.689544772386193,1.0,0.0
1.679689844922461,1.0,0.0
1.6698349174587293,1.0,0.0
1.6599799899949974,1.0,0.0
1.6501250625312658,1.0,0.0
1.6402701350675335,1.0,0.0
1.6304152076038014,1.0,0.0
1.62056028014007,1.0,0.0
1.6107053526763382,1.0,0.0
1.6008504252126063,1.0,0.0
1.5909954977488745,1.0,0.0
1.5811405702851422,1.0,0.0
1.5712856428214106,1.0,0.0
1.5614307153576787,1.0,0.0
1.551575787893947,1.0,0.0
1.541720860430215,1.0,0.0
1.5318659329664832,1.0,0.0
1.5220110055027511,1.0,0.0
1.512156078039019,1.0,0.0
1.5023011505752877,1.0,0.0
1.4924462231115558,1.0,0.0
1.482591295647824,1.0,0.0
1.472736368184092,1.0,0.0
1.46288144072036,1.0,0.0
1.4530265132566285,1.0,0.0
1.4431715857928964,1.0,0.0
1.4333166583291646,1.0,0.0
1.4234617308654327,1.0,0.0
1.4136068034017006,1.0,0.0
1.4037518759379688,1.0,0.0
1.393896948474237,1.0,0.0
1.384042021010505,1.0,0.0
1.3741870935467733,1.0,0.0
1.3643321660830416,1.0,0.0
1.3544772386193096,1.0,0.0
1.3446223111555775,1.0,0.0
1.334767383691846,1.0,0.0
1.324912456228114,1.0,0.0
1.315057528764382,1.0,0.0
1.3052026013006506,1.0,0.0
1.2953476738369183,1.0,0.0
1.2854927463731864,1.0,0.0
1.2756378189094548,1.0,0.0
1.2657828914457228,1.0,0.0
1.2559279639819911,1.0,0.0
1.246073036518259,1.0,0.0
1.2362181090545272,1.0,0.0
1.2263631815907952,1.0,0.0
1.2165082541270635,1.0,0.0
1.2066533266633317,1.0,0.0
1.1967983991995998,1.0,0.0
1.1869434717358678,1.0,0.0
1.177088544272136,1.0,0.0
1.167233616808404,1.0,0.0
1.1573786893446725,1.0,0.0
1.1475237618809406,1.0,0.0
1.1376688344172086,1.0,0.0
1.1278139069534767,1.0,0.0
1.1179589794897449,1.0,0.0
1.108104052026013,1.0,0.0
1.098249124562281,1.0,0.0
1.0883941970985491,1.0,0.0
1.0785392696348175,1.0,0.0
1.0686843421710854,1.0,0.0
1.0588294147073536,1.0,0.0
1.0489744872436215,1.0,0.0
1.03911955977989,1.0,0.0
1.029264632316158,1.0,0.0
1.0194097048524262,1.0,0.0
1.0095547773886944,1.0,0.0
0.9996998499249624,1.0,0.0
0.9898449224612306,1.0,0.0
0.9799899949974988,1.0,0.0
0.9701350675337668,1.0,0.0
0.960280140070035,1.0,0.0
0.9504252126063032,1.0,0.0
0.9405702851425712,1.0,0.0
0.9307153576788394,1.0,0.0
0.9208604302151076,1.0,0.0
0.9110055027513756,1.0,0.0
0.9011505752876436,1.0,0.0
0.891295647823912,1.0,0.0
0.8814407203601801,1.0,0.0
0.8715857928964482,1.0,0.0
0.8617308654327163,1.0,0.0
0.8518759379689844,1.0,0.0
0.8420210105052526,1.0,0.0
0.8321660830415207,1.0,0.0
0.8223111555777889,1.0,0.0
0.812456228114057,1.0,0.0
0.8026013006503251,1.0,0.0
0.7927463731865932,1.0,0.0
0.7828914457228614,1.0,0.0
0.7730365182591294,1.0,0.0
0.7631815907953976,1.0,0.0
0.7533266633316659,1.0,0.0
0.7434717358679339,1.0,0.0
0.7336168084042021,1.0,0.0
0.7237618809404703,1.0,0.0
0.7139069534767384,1.0,0.0
0.7040520260130065,1.0,0.0
0.6941970985492747,1.0,0.0
0.6843421710855427,1.0,0.0
0.6744872436218109,1.0,0.0
0.6646323161580789,1.0,0.0
0.6547773886943471,1.0,0.0
0.6449224612306153,1.0,0.0
0.6350675337668833,1.0,0.0
0.6252126063031516,1.0,0.0
0.6153576788394197,1.0,0.0
0.6055027513756878,1.0,0.0
0.595647823911956,1.0,0.0
0.5857928964482242,1.0,0.0
0.5759379689844922,1.0,0.0
0.5660830415207604,1.0,0.0
0.5562281140570285,1.0,0.0
0.5463731865932966,1.0,0.0
0.5365182591295647,1.0,0.0
0.5266633316658329,1.0,0.0
0.516808404202101,1.0,0.0
0.5069534767383692,1.0,0.0
0.4970985492746373,1.0,0.0
0.4872436218109054,1.0,0.0
0.4773886943471736,1.0,0.0
0.4675337668834416,1.0,0.0
0.4576788394197098,1.0,0.0
0.447823911955978,1.0,0.0
0.4379689844922461,1.0,0.0
0.4281140570285143,1.0,0.0
0.4182591295647824,1.0,0.0
0.4084042021010505,1.0,0.0
0.3985492746373186,1.0,0.0
0.3886943471735867,1.0,0.0
0.3788394197098549,1.0,0.0
0.3689844922461231,1.0,0.0
0.3591295647823911,1.0,0.0
0.3492746373186593,1.0,0.0
0.3394197098549275,1.0,0.0
0.3295647823911956,1.0,0.0
0.3197098549274637,1.0,0.0
0.3098549274637319,1.0,0.0
0.3,1.0,0.0
